id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.77165732ef756a6adfac41960c03c504250e0623.001.1,Wayne,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 1:00PM CDT by NWS Mobile AL,"At 100 PM CDT, Doppler radar was tracking a strong thunderstorm near
Waynesboro, moving east at 5 mph.

HAZARD...Wind gusts up to 40 mph and penny size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor damage to outdoor objects is
possible.

Locations impacted include...
Waynesboro and Buckatunna.","If outdoors, consider seeking shelter inside a building.",2025-08-14 18:00:00+00:00,2025-08-14 18:00:00+00:00,2025-08-14 18:45:00+00:00,Actual,Alert,NWS Mobile AL,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.1a9976a3a855d3c0d1d7f1d012cf6e442507902b.001.1,Oldham,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 12:59PM CDT until August 14 at 9:00PM CDT by NWS Amarillo TX,"* WHAT...Temperatures up to 106 degrees.

* WHERE...Oldham County.

* WHEN...Until 9 PM CDT this evening.

* IMPACTS...Hot temperatures may cause heat illnesses.

* ADDITIONAL DETAILS...This Heat Advisory is primarily for the
Canadian River Valley in Oldham county, including Boys Ranch.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.",2025-08-14 17:59:00+00:00,2025-08-14 17:59:00+00:00,2025-08-15 01:00:00+00:00,Actual,Alert,NWS Amarillo TX,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.1a9976a3a855d3c0d1d7f1d012cf6e442507902b.002.1,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 12:59PM CDT until August 14 at 9:00PM CDT by NWS Amarillo TX,"* WHAT...Temperature up to 105 degrees expected.

* WHERE...Palo Duro Canyon County.

* WHEN...Until 9 PM CDT this evening.

* IMPACTS...Hot temperatures combined with humidity may cause heat
illnesses.

* ADDITIONAL DETAILS...Terrain features present in the canyon may
see temperatures exceed 105 degrees down near the canyon floor.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.",2025-08-14 17:59:00+00:00,2025-08-14 17:59:00+00:00,2025-08-15 01:00:00+00:00,Actual,Update,NWS Amarillo TX,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.67ac69f5d2d742ed61f202fbab8168d8a11507d2.001.1,"East Carroll, LA; Madison, LA; Issaquena, MS; Warren, MS",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 12:55PM CDT until August 14 at 2:00PM CDT by NWS Jackson MS,"SVRJAN

The National Weather Service in Jackson has issued a

* Severe Thunderstorm Warning for...
Southeastern East Carroll Parish in northeastern Louisiana...
Northeastern Madison Parish in northeastern Louisiana...
Northern Warren County in west central Mississippi...
Southern Issaquena County in west central Mississippi...

* Until 200 PM CDT.

* At 1255 PM CDT, a severe thunderstorm was located near Eagle Bend,
or 11 miles east of Tallulah, moving east at 20 mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* This severe thunderstorm will be near...
Vicksburg around 100 PM CDT.
Redwood around 110 PM CDT.
Oak Ridge around 125 PM CDT.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 17:55:00+00:00,2025-08-14 17:55:00+00:00,2025-08-14 19:00:00+00:00,Actual,Alert,NWS Jackson MS,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.456673917f1f774e9c4f439e3937fc7aad9cfbe6.001.1,Pamlico Sound; Neuse and Bay Rivers; S of Ocracoke Inlet NC to Cape Lookout NC out to 20 nm,Special Marine Warning,Severe,Likely,Immediate,Special Marine Warning issued August 14 at 1:55PM EDT until August 14 at 3:00PM EDT by NWS Newport/Morehead City NC,"SMWMHX

The National Weather Service in Newport has issued a

* Special Marine Warning for...
Neuse and Bay Rivers...
Pamlico Sound...
S of Ocracoke Inlet NC to Cape Lookout NC out to 20 nm...

* Until 300 PM EDT.

* At 155 PM EDT, strong thunderstorms were located along a line
extending from near The Vicinity Of South River to near The
Vicinity Of Cedar Island, moving northeast at 5 knots.

HAZARD...Wind gusts 34 knots or greater.

SOURCE...Radar.

IMPACT...Small craft could be damaged in briefly higher winds and
suddenly higher waves.

* Locations impacted include...
Oriental, The Mouth Of The Neuse River, Cedar Island, and The
Vicinity Of Cedar Island.","Move to safe harbor until hazardous weather passes.

Frequent lightning is occurring with these storms. If caught on the
open water stay below deck if possible, keep away from ungrounded
metal objects.",2025-08-14 17:55:00+00:00,2025-08-14 17:55:00+00:00,2025-08-14 19:00:00+00:00,Actual,Alert,NWS Newport/Morehead City NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-12446,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:53:34+00:00,2025-08-14 17:53:34+00:00,2025-08-14 18:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.ff444953b87dd30ebe81d4ee0e5c7ac7160402ed.001.1,"Brown, SD",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 12:52PM CDT by NWS Aberdeen SD,"...The Flood Warning continues for the following rivers in South
Dakota...

James River at Columbia affecting Brown County.

.For sites with a river forecast, the forecast includes
precipitation through the next 24 hours. Any future precipitation
could affect the forecasts.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...James River at Columbia.

* WHEN...Until further notice.

* IMPACTS...At 13.0 feet, flooding of the lower lying agricultural
areas begins.
At 15.0 feet, significant amounts of agricultural lands are flooded.

* ADDITIONAL DETAILS...
- At 12:00 PM CDT Thursday the stage was 14.7 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 12:00 PM CDT Thursday was 14.8 feet.
- Forecast...The river is expected to fall to 14.1 feet
Thursday, August 21.
- Flood stage is 13.0 feet.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov/abr.

The next statement will be issued by Friday evening at 900 PM CDT.",2025-08-14 17:52:00+00:00,2025-08-14 17:52:00+00:00,2025-08-16 02:00:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.594f9d205ca8187035cc2ae1bcf8bcd2faf5d5c4.001.1,Franklin; Tensas,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:52PM CDT by NWS Jackson MS,"At 1252 PM CDT, Doppler radar was tracking a strong thunderstorm near
Newlight, or 13 miles northwest of St. Joseph, moving east at 15 mph.

HAZARD...Wind gusts up to 40 mph and nickel size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

This strong thunderstorm will be near...
Newellton and Lake Bruin around 100 PM CDT.","If outdoors, consider seeking shelter inside a building.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:52:00+00:00,2025-08-14 17:52:00+00:00,2025-08-14 18:45:00+00:00,Actual,Alert,NWS Jackson MS,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.60d2fa7d0f1d2ad47054f65aa2719fba95f31e2c.001.1,"Sierra, NM",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 11:52AM MDT until August 14 at 1:45PM MDT by NWS El Paso Tx/Santa Teresa NM,"* WHAT...Arroyo and small stream flooding caused by excessive
rainfall is expected.

* WHERE...A portion of south central New Mexico, including the
following county, Sierra.

* WHEN...Until 145 PM MDT.

* IMPACTS...Rises in small streams and normally dry arroyos.

* ADDITIONAL DETAILS...
- At 1152 AM MDT, Doppler radar indicated heavy rain due to
thunderstorms. This will cause arroyo and small stream
flooding. Between 1 and 1.5 inches of rain have fallen.
- Percha Creek is the most likely place to experience minor
flooding.
Additional rainfall of up to 0.5 to 1 inch is expected over
the area. This additional rain will result in minor flooding.
- Some locations that may experience flooding include...
Hillsboro, Emory Pass and Kingston.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

In hilly terrain there are numerous low water crossings which are
potentially dangerous in heavy rain. Do not attempt to cross flooded
roads. Find an alternate route.

Remain alert for flooding even in locations not receiving rain.
Arroyos, streams, and rivers can become raging killer currents in a
matter of minutes, even from distant rainfall.

Flooding is occurring or is imminent. It is important to know where
you are relative to streams, rivers, or creeks which can become
killers in heavy rains. Campers and hikers should avoid streams or
creeks.",2025-08-14 17:52:00+00:00,2025-08-14 17:52:00+00:00,2025-08-14 19:45:00+00:00,Actual,Alert,NWS El Paso Tx/Santa Teresa NM,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.6cdaab655657839c7e3d2cd8d4993d282e48b4a6.001.1,Stephens Passage,Marine Weather Statement,Minor,Observed,Expected,Marine Weather Statement issued August 14 at 9:50AM AKDT by NWS Juneau AK,"Fallen trees and other debris have been reported in Mendenhall River
and may wash downstream as a result of the Glacier Outburst Flood.
Mariners within Stephens Passage, particularly near Mendenhall
River, should be advised and exercise caution.",,2025-08-14 17:51:00+00:00,2025-08-14 17:50:00+00:00,2025-08-14 23:45:00+00:00,Actual,Alert,NWS Juneau AK,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.e94cb07b2689a0614062f5bb04c21d8927dcce88.001.1,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 12:51PM CDT until August 14 at 9:00PM CDT by NWS Amarillo TX,"* WHAT...Temperature up to 105 degrees expected.

* WHERE...Palo Duro Canyon.

* WHEN...Until 9 PM CDT this evening.

* IMPACTS...Hot temperatures combined with humidity may cause heat
illnesses.

* ADDITIONAL DETAILS...Terrain features present in the canyon may
see temperatures exceed 105 degrees down near the canyon floor.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.",2025-08-14 17:51:00+00:00,2025-08-14 17:51:00+00:00,2025-08-15 02:00:00+00:00,Actual,Update,NWS Amarillo TX,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.3cfc29f9e678e15441430f09a875afcac7856b3d.001.1,Logan; Simpson,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:47PM CDT by NWS Louisville KY,"At 1247 PM CDT, Doppler radar was tracking a strong thunderstorm near
Russellville, moving southeast at 15 mph.

HAZARD...Wind gusts up to 40 mph and pea size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

Locations impacted include...
Auburn, Gasper, Chandlers Chapel, South Union, and Dennis.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:47:00+00:00,2025-08-14 17:47:00+00:00,2025-08-14 18:15:00+00:00,Actual,Alert,NWS Louisville KY,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.6ac9de8cc2782dec3f2e043b12e44b13f146e6c4.001.1,Pamlico Sound; S of Ocracoke Inlet NC to Cape Lookout NC out to 20 nm,Marine Weather Statement,Minor,Observed,Expected,Marine Weather Statement issued August 14 at 1:46PM EDT by NWS Newport/Morehead City NC,"The areas affected include...
Pamlico Sound...
S of Ocracoke Inlet NC to Cape Lookout NC out to 20 nm...

At 146 PM EDT, Doppler radar indicated a strong thunderstorm, capable
of producing winds to around 30 knots. This thunderstorm was located
over The Vicinity Of Cedar Island, or near Cedar Island. The
thunderstorm was nearly stationary.

Locations impacted include...
Cedar Island and The Vicinity Of Cedar Island.","Mariners can expect gusty winds to around 30 knots, locally higher
waves, and lightning strikes. Boaters should seek safe harbor
immediately until this storm passes.

This a strong thunderstorm will likely produce winds to around 30
knots, and could pose a serious hazard for boaters. A special marine
warning may eventually be required when this storm reaches the
nearshore waters. Boaters should consider heading for shore before
the storm arrives.",2025-08-14 17:46:00+00:00,2025-08-14 17:46:00+00:00,2025-08-14 18:45:00+00:00,Actual,Alert,NWS Newport/Morehead City NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-48537,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:43:34+00:00,2025-08-14 17:43:34+00:00,2025-08-14 17:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.7079f3bf47e40ba5414e6d8dcaf992e6a46245d6.001.1,East Carroll; Madison; Issaquena; Warren,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:41PM CDT by NWS Jackson MS,"At 1241 PM CDT, Doppler radar was tracking a strong thunderstorm near
Eagle Bend, or 11 miles northeast of Tallulah, moving east at 15 mph.

HAZARD...Wind gusts up to 40 mph and penny size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

This strong thunderstorm will be near...
Vicksburg around 1245 PM CDT.
Redwood around 1255 PM CDT.","If outdoors, consider seeking shelter inside a building.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:41:00+00:00,2025-08-14 17:41:00+00:00,2025-08-14 18:30:00+00:00,Actual,Alert,NWS Jackson MS,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.e44d9ab48a4978670c245fbb7556700e97a0cbc0.001.1,Coastal Hancock; Coastal Washington,Beach Hazards Statement,Moderate,Likely,Expected,Beach Hazards Statement issued August 14 at 1:38PM EDT until August 15 at 8:00PM EDT by NWS Caribou ME,"* WHAT....

* WHERE...Coastal Hancock and Coastal Washington Counties.

* WHEN...From Friday morning through Friday evening.

* IMPACTS...The cold water temperatures can quickly cause
hypothermia to anyone in the water. Anyone on a boat or
paddlecraft should use extreme caution.","A Beach Hazards Statement is issued on days when a significant
number of boats and paddlecraft are expected to be out on the
water and when warm air temperatures may cause people to
underestimate the danger of the cold water. Paddle smart from the
start. Always wear your life jacket. Be aware of wind conditions,
tides, and localized currents.",2025-08-14 17:38:00+00:00,2025-08-14 17:38:00+00:00,2025-08-15 01:45:00+00:00,Actual,Alert,NWS Caribou ME,http://www.weather.gov,
